"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"BRA","UNEMP","TOT","PC_LF","Q","1981-Q1",13.35363,
"BRA","UNEMP","TOT","PC_LF","Q","1981-Q2",14.12078,
"BRA","UNEMP","TOT","PC_LF","Q","1981-Q3",14.48994,
"BRA","UNEMP","TOT","PC_LF","Q","1981-Q4",14.53137,
"BRA","UNEMP","TOT","PC_LF","Q","1982-Q1",14.38096,
"BRA","UNEMP","TOT","PC_LF","Q","1982-Q2",10.61557,
"BRA","UNEMP","TOT","PC_LF","Q","1982-Q3",10.19537,
"BRA","UNEMP","TOT","PC_LF","Q","1982-Q4",9.574984,
"BRA","UNEMP","TOT","PC_LF","Q","1983-Q1",10.85642,
"BRA","UNEMP","TOT","PC_LF","Q","1983-Q2",12.00819,
"BRA","UNEMP","TOT","PC_LF","Q","1983-Q3",12.41369,
"BRA","UNEMP","TOT","PC_LF","Q","1983-Q4",12.59018,
"BRA","UNEMP","TOT","PC_LF","Q","1984-Q1",13.07909,
"BRA","UNEMP","TOT","PC_LF","Q","1984-Q2",13.45151,
"BRA","UNEMP","TOT","PC_LF","Q","1984-Q3",12.67065,
"BRA","UNEMP","TOT","PC_LF","Q","1984-Q4",11.65819,
"BRA","UNEMP","TOT","PC_LF","Q","1985-Q1",10.63293,
"BRA","UNEMP","TOT","PC_LF","Q","1985-Q2",9.912698,
"BRA","UNEMP","TOT","PC_LF","Q","1985-Q3",8.966698,
"BRA","UNEMP","TOT","PC_LF","Q","1985-Q4",8.019951,
"BRA","UNEMP","TOT","PC_LF","Q","1986-Q1",7.143942,
"BRA","UNEMP","TOT","PC_LF","Q","1986-Q2",6.578075,
"BRA","UNEMP","TOT","PC_LF","Q","1986-Q3",6.098882,
"BRA","UNEMP","TOT","PC_LF","Q","1986-Q4",5.848603,
"BRA","UNEMP","TOT","PC_LF","Q","1987-Q1",5.316467,
"BRA","UNEMP","TOT","PC_LF","Q","1987-Q2",6.446877,
"BRA","UNEMP","TOT","PC_LF","Q","1987-Q3",7.503337,
"BRA","UNEMP","TOT","PC_LF","Q","1987-Q4",7.410341,
"BRA","UNEMP","TOT","PC_LF","Q","1988-Q1",6.861075,
"BRA","UNEMP","TOT","PC_LF","Q","1988-Q2",6.581194,
"BRA","UNEMP","TOT","PC_LF","Q","1988-Q3",7.034356,
"BRA","UNEMP","TOT","PC_LF","Q","1988-Q4",7.01922,
"BRA","UNEMP","TOT","PC_LF","Q","1989-Q1",6.626288,
"BRA","UNEMP","TOT","PC_LF","Q","1989-Q2",5.729528,
"BRA","UNEMP","TOT","PC_LF","Q","1989-Q3",5.772381,
"BRA","UNEMP","TOT","PC_LF","Q","1989-Q4",5.842646,
"BRA","UNEMP","TOT","PC_LF","Q","1990-Q1",5.863968,
"BRA","UNEMP","TOT","PC_LF","Q","1990-Q2",8.271204,
"BRA","UNEMP","TOT","PC_LF","Q","1990-Q3",7.939236,
"BRA","UNEMP","TOT","PC_LF","Q","1990-Q4",8.491565,
"BRA","UNEMP","TOT","PC_LF","Q","1991-Q1",9.280374,
"BRA","UNEMP","TOT","PC_LF","Q","1991-Q2",9.112042,
